latitude;longitude;cumulative;d
3.585932641472172;-75.12213605685909;98.45972409153923;0.010005950127083739
3.585963637918367;-75.12205151790279;98.46972994804234;0.010005856503110235
3.585994634357332;-75.12196697983873;98.47973580480956;0.010005856767225789
3.586025630790123;-75.121882441767;98.48974179032972;0.010005985520150763
3.586056628121929;-75.1217979027887;98.49974733742461;0.010005547094895807
3.586087176251164;-75.12171320400782;98.50975281866819;0.010005481243576449
3.586117411654729;-75.12162839327482;98.51975839436908;0.010005575700880754
3.586147647053051;-75.12154358163433;98.52976387613988;0.010005481770803298
3.58617788244407;-75.12145877088619;98.5397694523678;0.010005576227923543
3.58620811782984;-75.12137395923055;98.54977490091996;0.010005448552156728
3.586238352304118;-75.1212891484662;98.55978038348444;0.010005482564481265
3.586268587676286;-75.12120433769533;98.56978596050675;0.010005577022307989
3.586298823043226;-75.12111952601694;98.5797914436029;0.010005483096153752
3.58632905840286;-75.12103471523089;98.589797021152;0.01000557754908866
3.586359293757242;-75.12094990353737;98.59980254925613;0.010005528104123905
3.586389558026848;-75.12086510266803;98.60980814884611;0.010005599589989126
3.586420122356367;-75.12078040922148;98.61981384275902;0.01000569391290225
3.586450686680678;-75.12069571486741;98.62981957105778;0.010005728298765842
3.586481251902921;-75.12061102050671;98.63982526549886;0.010005694441082862
3.58651181621475;-75.1205263261374;98.64983090026348;0.010005634764626
3.586542381423484;-75.1204416326614;98.65983659523337;0.010005694969885768
3.586572945722847;-75.12035693827684;98.66984229046771;0.010005695234337982
3.586603510015944;-75.12027224388466;98.67984802008415;0.010005729616433189
3.586634075206981;-75.12018754948588;98.68985362178391;0.01000560169975454
3.586664639486565;-75.12010285597839;98.69985935192577;0.010005730141850137
3.586695204665118;-75.12001816156439;98.70986683157051;0.010007479644735646
3.586729180745013;-75.11993476508883;98.71987433715542;0.010007505584906946
3.586763164049435;-75.1198513713132;98.72988184299798;0.010007505842562162
3.58679714734803;-75.11976797752958;98.73988934909991;0.010007506101931822
3.586831130640745;-75.11968458373794;98.74989685546024;0.010007506360320882
3.586865113927619;-75.11960118993828;98.75990436208072;0.010007506620487628
3.586899097208631;-75.11951779613061;98.7699118310176;0.01000746893687061
3.586933079579615;-75.1194344023139;98.7799193381553;0.010007507137698074
3.586967062848925;-75.11935100849021;98.7899268455506;0.010007507395305756
3.587001046112376;-75.11926761465851;98.79993435320539;0.010007507654787825
3.587084023711648;-75.11910889913474;98.8099541608786;0.01001980767321232
3.587135483150157;-75.11903490311241;98.81997388668749;0.01001972580889339
3.587186942584006;-75.11896090798076;98.82999369481331;0.010019808125824637
3.587238402015231;-75.11888691194004;98.84001350316724;0.010019808353937993
3.587289861442815;-75.11881291589012;98.85003328710053;0.010019783933282032
3.587341321769911;-75.11873892073194;98.86005309590426;0.010019808803736093
3.587392781190204;-75.11866492466366;98.87007290493509;0.010019809030825194
3.587444240606858;-75.11859092858617;98.88009263209607;0.010019727160975812
3.58749570001882;-75.1185169333994;98.89011244157662;0.010019809480546569
3.58760737104874;-75.1183763232386;98.90014505307136;0.010032611494734205
3.587672271772024;-75.1183136651152;98.91017766769785;0.010032614626503233
3.587737173396639;-75.11825100788397;98.92021027956598;0.01003261186812984
3.587802074116293;-75.11818834974304;98.93024289161964;0.010032612053661035
3.587866974834124;-75.11812569159335;98.94027557626212;0.0100326846424842
3.587931876454328;-75.1180630334359;98.95030818869137;0.0100326124292355
3.587996777168532;-75.11800037526868;98.96034087370687;0.010032685015504302
3.588061678785101;-75.11793771709371;98.97037341705732;0.010032543350445565
3.588126579494654;-75.11787505980885;98.98040610244784;0.01003268539052454
3.58819148110759;-75.11781240161636;98.99043909822328;0.010032995775433465
3.588256918263709;-75.1177503010712;99.0004727304772;0.01003363225392771
3.588322699504227;-75.11768855817472;99.0105062211032;0.010033490626004522
3.588388479837829;-75.11762681616842;99.02053985372528;0.010033632622076185
3.588454261074955;-75.11756507325457;99.03057341809655;0.010033564371270034
3.588520042309356;-75.11750333123196;99.0406069777111;0.010033559614547626
3.588585822638911;-75.1174415882997;99.05064061088511;0.010033633174022316
3.58865160387094;-75.11737984535979;99.0606741758089;0.01003356492378326
3.588717385100251;-75.11731810331112;99.0707078093537;0.010033633544808797
3.588783166328886;-75.11725636035382;99.08074130126414;0.010033491910431234
3.588848946650597;-75.11719461828677;99.09077457587637;0.010033274612229639
3.588914485843143;-75.11713262216075;99.10080774273322;0.010033166856860244
3.58897983809174;-75.11707042963198;99.11084084084196;0.010033098108736578
3.589045190337565;-75.1170082379944;99.12087393516947;0.010033094327509373
3.589110541678457;-75.11694604544714;99.13090710258464;0.01003316741517513
3.589175893921793;-75.11688385289219;99.14094020124871;0.010033098664074184
3.589241246162332;-75.11682166122841;99.15097336903462;0.010033167785910192
3.589306598402152;-75.11675946865601;99.16100646807064;0.010033099036019068
3.589371950639189;-75.11669727697479;99.17103963622631;0.010033168155668263
3.589437302875468;-75.11663508438491;99.18107266273087;0.010033026504553363
3.589502654204806;-75.11657289268521;99.19110599512182;0.010033332390946345
3.589568260209439;-75.11651096674144;99.20113963106972;0.010033635947906829
3.589634041415684;-75.11644922367103;99.21117326719936;0.010033636129630106
3.589699822620212;-75.11638748059195;99.22120676170188;0.01003349450251753
3.589765602917846;-75.11632573840306;99.23124039820243;0.010033636500545173
3.589831384118983;-75.11626399530658;99.241273966448;0.010033568245579732
3.589897165317393;-75.11620225310136;99.2513075299374;0.010033563489405345
3.589962945610941;-75.1161405099865;99.26134116698783;0.010033637050422208
3.590028726806972;-75.11607876686396;99.271374735787;0.010033568799178461
3.590094508000275;-75.11601702463267;99.28140837320318;0.010033637416172348
3.590160289192877;-75.11595528149276;99.29143586037782;0.010027487174646329
3.590224102400243;-75.11589157699015;99.30146572008896;0.010029859711135902
3.590286287213484;-75.11582624627935;99.3114955106127;0.010029790523746984
3.590348471120364;-75.11576091555855;99.32152529828666;0.010029787673954241
3.59041065592821;-75.11569558572971;99.3315551585851;0.010029860298441341
3.590472840734865;-75.11563025499196;99.34158494969844;0.01002979111333513
3.590535024635162;-75.1155649242442;99.3516147379578;0.010029788259363803
3.590597209436424;-75.11549959438842;99.36164452946015;0.010029791502348784
3.590659393332311;-75.11543426362272;99.37167439054203;0.010029861081874576
3.590721578130203;-75.11536893284904;99.38170425181976;0.010029861277726024
3.590783762925902;-75.11530360206639;99.39172161754234;0.010017365722585426
3.590849483346882;-75.11524200814802;99.40175904395996;0.010037426417604328
3.590918711401083;-75.1151841186656;99.41179647054675;0.010037426586797455
3.590987939454053;-75.11512622917492;99.42183383315499;0.010037362608244194
3.591057167504738;-75.11506834057586;99.43187126008405;0.010037426929058556
3.591126395555217;-75.11501045106861;99.44190862303425;0.010037362950202381
3.591195623603419;-75.114952562453;99.4519460503041;0.01003742726984604
3.591264851651402;-75.11489467292918;99.46198349079859;0.010037440494491916
3.591334080601302;-75.11483678429803;99.47202091840974;0.01003742761114876
3.591403308646794;-75.11477889475766;99.48205834619188;0.010037427782132813
3.591472536691045;-75.11472100520899;99.49208681250511;0.010028466313235486
3.591539329203671;-75.11466043112964;99.50211952134778;0.010032708842670187
3.591604256012104;-75.11459779860951;99.51215223037782;0.01003270903004749
3.59166918281872;-75.11453516608061;99.52218487016714;0.010032639789317096
3.591734109622463;-75.11447253444287;99.53221757956817;0.010032709401037336
3.591799036425421;-75.11440990189644;99.54225014730063;0.010032567732461119
3.591863962321336;-75.11434727024013;99.55228285707746;0.010032709776820829
3.591928889120647;-75.11428463767612;99.56231549761249;0.010032640535027094
3.591993815917085;-75.11422200600329;99.57234820775965;0.010032710147162869
3.592058742712744;-75.11415937342176;99.58238084866856;0.01003264090891421
3.592123669505549;-75.11409674173136;99.59241443850775;0.010033589839179829
3.592189700797505;-75.11403526768167;99.60244849863739;0.010034060129634903
3.59225599488886;-75.1139740719966;99.61248270072716;0.010034202089776073
3.592322289883805;-75.11391287540395;99.62251690299738;0.010034202270223414
3.59238858487711;-75.11385167880269;99.632550963674;0.01003406067663021
3.592454878963557;-75.11379048309168;99.64258516630616;0.010034202632154291
3.592521173953561;-75.11372928647312;99.6526192951729;0.010034128866740927
3.592587468037746;-75.1136680898449;99.66265343034107;0.010034135168173842
3.592653763023453;-75.11360689410898;99.67268755956914;0.010034129228073658
3.592720057104342;-75.11354569746348;99.68271983031491;0.010032270745771944
3.592786812618656;-75.11348503138588;99.6927585733596;0.01003874304468395
3.592857172923932;-75.1134285099228;99.70279731657072;0.010038743211123077
3.592927533228107;-75.11337198845159;99.71283605994864;0.010038743377915136
3.592997893531195;-75.11331546697227;99.72287474086295;0.01003868091430094
3.593068253832142;-75.11325894638475;99.73291340611298;0.010038665250031305
3.59313861322883;-75.11320242488817;99.74295214998764;0.01003874387465462
3.593208973528606;-75.11314590338449;99.75299083139943;0.01003868141178718
3.593279333826249;-75.1130893827726;99.76302957560416;0.010038744204731932
3.593349694123811;-75.11303286125268;99.77306831997545;0.01003874437128088
3.593420054420283;-75.11297633972464;99.78310700188514;0.010038681909685383
3.593490414714618;-75.11291981908839;99.79314566813004;0.0100386662449014
3.593560774104688;-75.11286329754307;99.80317093960873;0.0100252714786992
3.593635659808537;-75.11281316877094;99.8132178264609;0.010046886852159211
3.593712817693842;-75.11276625169145;99.82326479943586;0.010046972974959175
3.593789976483083;-75.11271933460625;99.83331173852484;0.01004693908898564
3.5938671343689;-75.1126724166134;99.84335862577956;0.010046887254715819
3.593944292253432;-75.11262549951375;99.8534055991555;0.010046973375930954
3.594021451041891;-75.1125785824084;99.86345248667973;0.010046887524237038
3.594098608925925;-75.11253166529532;99.8734994603221;0.010046973642360376
3.594175767713862;-75.11248474817654;99.88354640007987;0.0100469397577733
3.594252925598383;-75.1124378301501;99.89359339308714;0.01004699300728037
3.594330205319307;-75.11239111293804;99.90364090404168;0.010047510954540182
3.594407791889602;-75.11234490002452;99.91368837985272;0.010047475811033362
3.594485377556501;-75.11229868620345;99.92373580460765;0.010047424754925831
3.594562963222168;-75.1122524732757;99.93378336714265;0.010047562535008972
3.594640549792846;-75.11220625944246;99.94383079216087;0.010047425018208066
3.594718135458087;-75.11216004650149;99.95387826849759;0.010047476336718862
3.594795721124147;-75.11211383265402;99.96392574496633;0.010047476468745686
3.594873306789987;-75.11206761879991;99.97397325684122;0.010047511874884448
3.594950893358797;-75.11202140584017;99.98402073357032;0.010047476729095851
3.595028479024211;-75.11197519197289;99.99406812675967;0.010047393189347406
3.595106006027943;-75.11192888084064;100.00411539168775;0.010047264928071955
3.595183432855216;-75.11188240400207;100.01416265674908;0.01004726506132531
3.595260859682267;-75.11183592715686;100.02420992194206;0.010047265192979245
3.595338286509077;-75.111789450305;100.03425727355278;0.010047351610720257
3.595415714239863;-75.11174297344752;100.04430453901118;0.0100472654583958
3.595493141066215;-75.11169649658235;100.05435180460044;0.010047265589265632
3.595570567892334;-75.11165001971055;100.06439907032195;0.010047265721507392
3.595647994718219;-75.1116035428321;100.07444628469769;0.010047214375732324
3.595725421542869;-75.11155706684693;100.08449363696927;0.010047352271582814
3.595802849272475;-75.11151058995618;100.0945409030872;0.010047266117929827
3.595880276097664;-75.11146411305778;100.10458816933925;0.010047266252050213
3.595957702922638;-75.11141763615272;100.11463543572172;0.010047266382478067
3.596035129747368;-75.11137115924102;100.12468270223593;0.010047266514201923
3.596112556571852;-75.11132468232266;100.13473005516755;0.010047352931619275
3.596189984300301;-75.11127820539866;100.14477732194833;0.010047266780768213
3.596267411124347;-75.111231728467;100.15482458885924;0.010047266910915757
3.596344837948138;-75.1111852515287;100.1648718559014;0.010047267042154324
3.596422264771693;-75.11113877458374;100.17491912307715;0.010047267175751905
3.596499691595021;-75.11109229763213;100.18496647666998;0.010047353592834062
3.596577119322312;-75.11104582067487;100.19501377174461;0.010047295074630454
3.596654589464213;-75.11099941575314;100.20506125138242;0.010047479637804365
3.596732175124752;-75.11095320174006;100.21510867996152;0.010047428579104145
3.596809760784031;-75.11090698862031;100.22515624631932;0.010047566357805
3.596887347348295;-75.11086077459504;100.2352037263508;0.010047480031489694
3.596964933008189;-75.11081456056213;100.24525115532404;0.010047428973236457
3.597042518666814;-75.11076834742254;100.25529863561584;0.010047480291806141
3.597120104326254;-75.11072213337643;100.26534615131264;0.010047515696795293
3.597197690888646;-75.11067592022464;100.27539363186683;0.010047480554192278
3.597275276547646;-75.11062970616528;100.28544106136444;0.010047429497602746
3.59735286220541;-75.11058349299927;100.29548847741673;0.010047416052288762
3.597430391007698;-75.11053718436993;100.30553583258494;0.010047355168218228
3.597507818732252;-75.11049070733306;100.31558310160091;0.010047269015973435
